weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
6.799999999999997,-2.539999999999992,7.6200000000000045,1.0,0.8199999999999998,0.16499999999999992,0.19676826906092737,-0.011363636363636354,1
9.080000000000005,10.159999999999997,7.6200000000000045,0.0,0.3700000000000001,0.06999999999999995,0.10053815478667516,0.0,1
-4.540000000000006,2.5400000000000205,10.159999999999997,7.0,-0.75,-0.025000000000000022,-0.14038359564219005,0.003030303030302939,1
-6.799999999999997,-5.0800000000000125,-20.319999999999993,-2.0,0.8800000000000003,0.16999999999999998,0.1497690235045101,0.10819262038774236,1
6.799999999999997,10.159999999999997,5.079999999999984,-6.0,0.22999999999999976,-0.06999999999999995,-0.02638488897404656,0.23684210526315785,1
-4.540000000000006,2.539999999999992,,-1.0,5.64,0.54,0.6406128476952047,-0.04102564102564099,1
19.5,10.159999999999997,,-10.0,2.5599999999999996,0.39999999999999997,0.35661414102706124,0.29761904761904767,1
0.0,7.619999999999976,,4.0,3.38,0.19500000000000006,0.3023834878645354,-0.0714285714285714,1
0.0,5.0800000000000125,,1.0,1.81,0.365,0.3591528347020097,-0.11969111969111967,1
-9.079999999999998,0.0,5.0800000000000125,3.0,2.83,0.55,0.42053761589840166,0.12592592592592589,1
11.340000000000003,7.6200000000000045,,-4.0,0.8499999999999996,0.26,0.10569217504288653,-0.018181818181818188,1
-9.080000000000005,0.0,-7.6200000000000045,-7.0,2.0200000000000005,0.11499999999999999,0.3209214270959012,0.07177700348432059,1
15.870000000000005,-5.0800000000000125,2.5400000000000205,2.0,4.65,0.255,0.6887650357312863,0.034055727554179516,1
-15.879999999999995,-10.159999999999997,-10.159999999999997,4.0,-2.9799999999999995,-0.18499999999999994,-0.1607688079492009,-0.15413533834586468,1
6.799999999999997,5.0800000000000125,7.6200000000000045,-1.0,-1.32,-0.16999999999999993,0.06738402675280908,-0.02006688963210701,1
0.0,5.0800000000000125,,9.0,7.3,0.75,0.30792272042775737,0.022727272727272707,1
0.0,-2.539999999999992,,-2.0,-7.809999999999999,-0.35,-0.12830793273476815,0.04347826086956519,1
6.799999999999997,5.0800000000000125,,2.0,-4.75,-0.375,-0.2961526191467003,0.12393162393162394,1
0.0,-2.539999999999992,,0.0,6.84,0.63,0.7423049149604365,-0.1597222222222222,1
0.0,0.0,5.0800000000000125,-2.0,-0.21999999999999975,-0.24,-0.10646162965801564,0.015151515151515138,1
0.0,5.0800000000000125,10.160000000000025,-1.0,0.8299999999999996,-0.1200000000000001,0.10907598624038595,-0.024332810047095754,1
0.0,-2.539999999999992,2.539999999999992,-4.0,-1.22,-0.02999999999999997,0.046230114274252054,-0.04575163398692805,1
-4.540000000000006,-7.6200000000000045,-2.539999999999992,1.0,0.1699999999999997,-0.31000000000000005,-0.12069239059819592,-0.028658271819366088,1
0.0,-2.539999999999992,12.699999999999989,-3.0,-1.21,0.010000000000000009,-0.22345990521554027,0.033068783068783025,1
-4.540000000000006,-10.160000000000025,-15.240000000000009,-11.0,2.2600000000000002,0.255,0.40184425530131335,-0.02083333333333337,1
7.709999999999994,2.5400000000000205,7.6200000000000045,-3.0,-0.3799999999999999,0.09000000000000002,0.1354610907697419,-0.003968253968254065,1
-4.540000000000006,15.23999999999998,10.159999999999997,-8.0,-0.6299999999999999,-0.044999999999999984,-0.07253815478667502,0.07291666666666663,1
4.540000000000006,7.6200000000000045,2.539999999999992,-5.0,-0.0900000000000003,0.135,-0.05499924555641711,-0.06108597285067874,1
0.0,-10.159999999999997,-17.78,-5.0,-3.749999999999999,-0.735,-0.5011528347020098,0.19999999999999996,1
0.0,15.240000000000009,12.699999999999989,-11.0,-0.49999999999999956,0.16500000000000004,-0.03107630957335017,-0.2250000000000001,1
-6.799999999999997,-10.159999999999997,-2.539999999999992,3.0,1.0900000000000003,-0.14500000000000007,0.21353675367716396,-0.10839160839160844,1
0.0,5.0800000000000125,5.079999999999984,-1.0,-0.3500000000000001,-0.30000000000000004,-0.10238499675170132,0.07039911308203994,1
4.540000000000006,-5.079999999999984,-7.6200000000000045,10.0,0.020000000000000018,-0.06500000000000006,-0.008000000000000007,0.1315280464216635,1
-6.799999999999997,0.0,,-11.0,1.9999999999999996,0.6150000000000001,0.4240763095733502,0.031620553359683834,1
0.0,7.619999999999976,10.159999999999997,-6.0,-0.8299999999999996,-0.16500000000000004,-0.1363842423081183,-0.004784688995215336,1
0.0,7.6200000000000045,-2.539999999999992,-7.0,2.2800000000000002,0.20999999999999996,0.47338219453267905,0.10216718266253866,1
0.0,5.079999999999984,7.6200000000000045,2.0,1.2299999999999995,-0.1349999999999999,0.20038284119860705,0.07777777777777772,1
0.0,0.0,2.539999999999992,-1.0,0.17000000000000015,-0.009999999999999953,0.022615326581262862,-0.12118644067796613,1
0.0,-7.619999999999976,,-1.0,-1.75,-0.14500000000000002,0.023307286068839972,0.09243697478991597,1
0.0,0.0,-7.619999999999976,-10.0,-0.47,0.19,0.2986909894886848,-0.22807017543859653,1
0.0,2.539999999999992,7.6200000000000045,2.0,1.4700000000000002,0.030000000000000027,0.1546147876929893,0.15632754342431765,1
0.0,7.619999999999976,17.78,-6.0,0.13999999999999968,0.07999999999999996,-0.045307393846494626,0.04761904761904767,1
0.0,2.539999999999992,10.159999999999997,-2.0,-1.2500000000000004,-0.31999999999999995,-0.20838413453046367,0.1317567567567568,1
0.45000000000000284,2.539999999999992,-2.539999999999992,0.0,0.73,-0.25000000000000006,-0.02207738734989706,0.02406417112299475,1
-6.799999999999997,-2.539999999999992,-2.539999999999992,-10.0,-0.5799999999999996,0.030000000000000027,0.043384565641082506,0.05108556832694755,1
4.540000000000006,7.6200000000000045,-5.0800000000000125,1.0,-0.08999999999999986,-0.05499999999999999,0.08899903000110776,-0.10875331564986734,1
0.0,-2.539999999999992,-5.079999999999984,-2.0,-1.1999999999999995,-0.14,0.07153740034309208,-0.024671052631578982,1
0.0,-2.539999999999992,5.0800000000000125,-6.0,-1.5799999999999998,0.32,0.35246022854850434,0.04166666666666674,1
-6.799999999999997,7.6200000000000045,0.0,7.0,0.27000000000000046,-0.010000000000000009,0.2816906661557208,-0.03405017921146947,1
6.799999999999997,5.079999999999984,10.159999999999997,6.0,0.17999999999999972,-0.13999999999999996,-0.05315380470090214,-0.08074534161490687,1
0.0,7.6200000000000045,7.6200000000000045,-5.0,0.09999999999999964,0.135,0.12961489547064398,-0.3780487804878049,1
9.079999999999998,-7.6200000000000045,-5.079999999999984,-1.0,0.33000000000000007,0.039999999999999925,-0.037615003248298806,0.14761904761904765,1
9.079999999999998,5.0800000000000125,12.700000000000017,-6.0,0.03999999999999959,-0.19999999999999996,-0.2346912050439942,0.015810276679841917,1
-9.079999999999998,-5.0800000000000125,0.0,-4.0,1.3099999999999998,0.25499999999999995,0.1050000000000001,0.15625,1
0.0,-2.539999999999992,-7.6200000000000045,-1.0,6.88,-0.16500000000000004,0.38653632256654513,0.1793548387096774,1
-6.799999999999997,-10.159999999999997,,-10.0,-2.11,-0.04500000000000001,-0.22407587846273147,0.09500805152979064,1
0.0,-2.539999999999992,20.319999999999993,-5.0,-0.08000000000000007,0.235,0.17115326581262846,-0.11764705882352944,1
0.0,-10.159999999999997,-2.539999999999992,9.0,-0.49000000000000044,-0.010000000000000009,-0.11484554863316987,-0.10973084886128359,1
0.0,0.0,,7.0,-1.9699999999999998,-0.185,-0.2759218582065199,-0.07017543859649122,1
0.0,10.159999999999997,,0.0,6.91,0.57,0.5239988144457983,0.18981481481481477,1
14.060000000000002,0.0,7.619999999999976,1.0,0.77,-0.06,0.12207587846273138,0.24175824175824168,1
6.799999999999997,12.700000000000017,20.319999999999993,-7.0,3.04,0.4949999999999999,0.49753696923247337,0.31746031746031744,1
0.0,5.079999999999984,2.539999999999992,-1.0,4.039999999999999,0.375,0.6641507869265703,0.18055555555555558,1
0.0,-7.6200000000000045,-5.0800000000000125,2.0,3.88,0.17499999999999993,0.3859212115405918,0.1637931034482759,1
0.0,7.619999999999976,10.159999999999997,1.0,5.470000000000001,0.23000000000000004,0.6297657901748691,0.10256410256410264,1
0.0,0.0,-12.699999999999989,2.0,-0.06999999999999984,0.08000000000000007,0.15222989871894266,-0.08823529411764708,1
0.0,7.6200000000000045,12.699999999999989,2.0,0.20999999999999996,-0.07500000000000001,-0.027230868717835033,-0.15143793228977065,1
0.0,-5.0800000000000125,-7.6200000000000045,3.0,0.5499999999999998,0.09499999999999997,0.11399924555641705,-0.07940446650124067,1
-15.879999999999995,0.0,-12.700000000000017,3.0,0.13000000000000012,-0.10500000000000004,-0.16484490196724155,0.0900417412045319,1
0.0,0.0,5.079999999999984,8.0,-0.95,-0.24,-0.4242284976094316,0.04611330698287219,1
15.870000000000005,-2.5400000000000205,,-3.0,10.49,0.65,1.0724566718858992,0.19852941176470584,1
0.9099999999999966,5.079999999999984,7.619999999999976,-3.0,0.6300000000000001,0.29999999999999993,0.050461845213324974,-0.06160714285714286,1
-4.540000000000006,0.0,7.6200000000000045,8.0,3.11,-0.030000000000000027,-0.03792272042775746,0.0636363636363636,1
9.080000000000005,7.6200000000000045,5.0800000000000125,2.0,-1.6700000000000004,0.16000000000000003,-0.1606907739333755,-0.03809523809523807,1
0.0,-2.5400000000000205,-5.079999999999984,-1.0,0.009999999999999787,0.025000000000000022,0.17461435658237046,-0.08045112781954888,1
9.079999999999998,2.539999999999992,5.079999999999984,5.0,-0.14000000000000012,0.16000000000000003,0.1695378314537107,-0.01764705882352946,1
6.799999999999997,10.159999999999997,15.23999999999998,-6.0,0.29000000000000004,-0.26,0.12392131931824657,-0.0670807453416149,1
0.0,5.0800000000000125,7.6200000000000045,-6.0,-1.69,-0.26999999999999996,-0.28576837683858203,0.11447811447811451,1
6.799999999999997,5.0800000000000125,,-7.0,0.41000000000000014,-0.24,0.07822957538597863,-0.063611859838275,1
0.0,10.160000000000025,,5.0,21.65,0.27,0.3247680535056178,0.06985294117647056,1
-9.080000000000005,-12.700000000000017,,-13.0,0.4299999999999997,-0.135,0.20522946760832383,0.0117647058823529,1
0.0,-2.539999999999992,,-6.0,0.5700000000000005,-0.06500000000000006,0.16115305025731919,0.01906779661016944,1
-6.799999999999997,0.0,,1.0,2.5300000000000002,-0.20499999999999996,0.2792288209423958,-0.06060606060606066,1
15.879999999999995,10.159999999999997,17.78,0.0,3.98,0.3399999999999999,0.2959225048724482,0.0357142857142857,1
0.0,7.6200000000000045,7.6200000000000045,-5.0,1.2600000000000002,0.18500000000000005,0.176076417351005,0.07470449172576832,1
4.540000000000006,0.0,-10.159999999999997,-3.0,-1.4499999999999997,-0.13,-0.1701530502573192,-0.05594405594405594,1
0.0,-2.539999999999992,2.539999999999992,1.0,-1.1600000000000001,-0.22999999999999998,-0.24715294247966446,0.033333333333333326,1
-6.799999999999997,5.0800000000000125,2.539999999999992,-10.0,-0.5999999999999996,0.275,0.00015466692213972344,-0.0608695652173914,1
0.0,-2.539999999999992,-2.539999999999992,-1.0,2.220446049250313e-16,-0.015000000000000013,0.026692067265231767,0.14661654135338342,1
15.870000000000005,0.0,2.5400000000000205,5.0,1.1899999999999995,0.16500000000000004,0.33399795222456063,-0.18233082706766923,1
0.0,-10.159999999999997,-10.159999999999997,0.0,-0.21999999999999997,0.16500000000000004,0.15630728606884003,0.13414634146341464,1
0.0,-7.619999999999976,-7.6200000000000045,9.0,0.7899999999999996,0.18500000000000005,0.06961575769188155,-0.024436090225563922,1
6.799999999999997,0.0,2.539999999999992,-2.0,0.19999999999999973,-0.03500000000000003,0.1864602285485043,0.037878787878787956,1
0.0,-5.079999999999984,,-4.0,2.1,0.08499999999999996,0.13192272042775754,-0.08333333333333326,1
-11.340000000000003,-12.699999999999989,-7.619999999999976,0.0,-2.0700000000000003,-0.55,-0.5186134943611329,-0.0005420054200542257,1
-0.45000000000000284,0.0,-5.0800000000000125,-2.0,-3.0799999999999996,-0.10499999999999993,-0.24415272692435497,-0.004310344827586188,1
0.0,-2.539999999999992,0.0,-4.0,1.1900000000000002,0.27,0.29507566290742193,-0.14618644067796616,1
-6.799999999999997,-2.539999999999992,,4.0,1.9999999999999998,-0.15500000000000003,0.10799946111172659,0.0793650793650793,1
-4.540000000000006,-10.160000000000025,-7.6200000000000045,-1.0,1.97,-0.20000000000000007,0.14261392547175167,-0.03546099290780147,1
6.799999999999997,5.0800000000000125,-7.6200000000000045,8.0,2.1900000000000004,0.10000000000000003,0.25784468641193214,-0.038829151732377554,1
-9.079999999999998,2.539999999999992,5.0800000000000125,-5.0,3.7100000000000004,-0.06999999999999995,0.1744603363261592,-0.10235294117647054,1
0.0,2.539999999999992,5.079999999999984,9.0,-1.4,-0.09999999999999998,-0.15107641735100485,-0.1470588235294118,1
-6.799999999999997,-5.0800000000000125,-7.619999999999976,3.0,0.6400000000000001,0.030000000000000027,0.06323054538487105,-0.13913043478260867,1
0.0,7.619999999999976,12.700000000000017,1.0,0.5099999999999998,0.014999999999999902,-0.025615111025953485,0.07792207792207795,1
-6.799999999999997,-2.539999999999992,7.6200000000000045,-2.0,-0.9700000000000002,-0.465,-0.4835365381218546,0.04489164086687314,1
0.0,2.5400000000000205,5.0800000000000125,-9.0,0.7400000000000002,0.09500000000000003,0.030769239059819653,0.19288793103448276,1
6.799999999999997,7.6200000000000045,20.319999999999993,-3.0,0.5200000000000002,-0.020000000000000018,0.36422828205412244,0.0035714285714285587,1
0.0,7.6200000000000045,,-3.0,2.69,0.365,0.4126137099164423,-0.05434782608695654,1
4.540000000000006,7.6200000000000045,0.0,-1.0,-1.9200000000000004,0.15500000000000003,-0.17499838333517947,-0.05742296918767509,1
0.0,-10.159999999999997,-5.079999999999984,-2.0,1.0,0.14500000000000002,0.07592293598306676,-0.0605053191489362,1
0.0,22.859999999999985,,-1.0,7.51,0.9,0.9283816556444056,-0.17142857142857137,1
0.0,-5.079999999999984,-12.699999999999989,0.0,1.3899999999999997,0.30000000000000004,0.22092239709479344,0.015384615384615441,1
4.540000000000006,5.079999999999984,0.0,4.0,-0.050000000000000266,0.22999999999999998,0.16738402675280883,-0.173469387755102,1
-4.989999999999995,5.079999999999984,2.5400000000000205,2.0,1.7699999999999996,-0.21500000000000002,0.08892185820651999,0.09873949579831942,1
0.0,2.5400000000000205,-5.079999999999984,13.0,0.22999999999999998,0.05999999999999994,0.1279997844446905,0.021505376344086002,1
0.0,-5.0800000000000125,2.539999999999992,-3.0,-2.4099999999999993,0.295,0.11261554213657221,-0.030303030303030276,1
0.0,-12.700000000000017,-15.240000000000009,10.0,0.6099999999999999,0.05999999999999994,0.1286146799153347,0.1146551724137932,1
0.9099999999999966,0.0,,-8.0,2.05,-0.55,-0.536382302310334,0.11688311688311687,1
0.0,-7.6200000000000045,-5.079999999999984,-5.0,0.6399999999999997,0.04499999999999993,-0.12015283470200977,0.1257309941520467,1
-9.079999999999998,2.539999999999992,,-8.0,3.4800000000000004,0.44999999999999996,0.5910748006861843,-0.20000000000000007,1
0.0,-2.5400000000000205,-5.079999999999984,2.0,0.3999999999999999,0.26999999999999996,0.33645979743788557,-0.09393939393939388,1
6.799999999999997,5.0800000000000125,7.6200000000000045,-8.0,1.5999999999999999,0.35999999999999993,0.40284479418958685,0.09523809523809523,1
0.0,7.6200000000000045,5.079999999999984,7.0,-0.33999999999999986,0.20500000000000007,0.09215369692324749,0.009852216748768461,1
-15.870000000000005,-5.079999999999984,-17.78,-5.0,0.3600000000000003,-0.22499999999999998,0.015614572137680027,-0.1626409017713365,1
-9.079999999999998,7.619999999999976,-10.159999999999997,6.0,1.3699999999999999,0.07499999999999996,0.08561511102595354,0.25,1
0.0,0.0,2.539999999999992,7.0,-1.97,-0.28500000000000003,-0.32030642384760233,0.03678929765886285,1
9.079999999999998,0.0,-5.0800000000000125,3.0,-1.62,-0.46,-0.5986900194897925,-0.07870370370370372,1
-9.080000000000005,-10.159999999999997,-12.699999999999989,2.0,-1.9900000000000002,-0.08999999999999997,-0.29730631606994773,0.03749999999999998,1
0.0,15.23999999999998,,0.0,0.3999999999999999,-0.07500000000000001,-0.05607684846162375,-0.17142857142857137,1
0.0,-2.539999999999992,15.23999999999998,-4.0,0.08999999999999986,0.21499999999999997,0.19084587196613384,-0.07708333333333328,1
0.0,-2.539999999999992,,-1.0,0.7799999999999998,-0.42500000000000004,-0.0873081482900776,0.14066496163682873,1
0.0,5.079999999999984,0.0,-2.0,1.6799999999999997,-0.025000000000000022,0.09807609401804063,0.052901900359527576,1
-6.799999999999997,-5.0800000000000125,-2.539999999999992,5.0,2.5100000000000002,0.08500000000000002,0.2021531580349738,-0.13235294117647056,1
0.0,5.0800000000000125,,-4.0,-1.77,-0.04999999999999999,-0.13230685495822125,0.07017543859649122,1
-6.799999999999997,0.0,,1.0,1.3399999999999999,0.42000000000000004,0.5912286053870864,0.16666666666666663,1
0.0,12.700000000000017,,-3.0,0.04999999999999982,0.49000000000000005,0.564074908463839,-0.15540540540540537,1
0.0,2.539999999999992,,-6.0,1.1099999999999999,-0.385,-0.16338370341984476,-0.06666666666666665,1
-6.799999999999997,-2.539999999999992,,-8.0,0.25000000000000033,0.6799999999999999,0.4695372925654375,-0.125,1
0.0,-12.699999999999989,,-1.0,-2.4400000000000004,0.625,0.4109997844446906,0.11188811188811187,1
0.0,-5.0800000000000125,,3.0,-0.6099999999999997,0.575,0.14730847162304178,-0.09285714285714286,1
9.079999999999998,-2.539999999999992,0.0,0.0,-1.9,0.05499999999999994,-0.2535366458995093,-0.09065934065934067,1
0.0,5.0800000000000125,5.0800000000000125,-10.0,1.5100000000000002,0.135,0.20484544085551504,0.24484848484848487,1
0.0,2.5400000000000205,5.079999999999984,-6.0,-0.019999999999999574,0.18999999999999995,0.06015391247855684,0.05714285714285716,1
9.079999999999998,2.539999999999992,5.0800000000000125,-3.0,0.9600000000000002,0.2,0.2873830567539166,-0.1332870531065602,1
-9.080000000000005,-2.5400000000000205,0.0,-5.0,0.81,0.030000000000000027,0.08884565641082465,-0.07012987012987015,1
0.0,-5.0800000000000125,5.0800000000000125,-9.0,-0.41999999999999993,0.06499999999999995,0.034307717179458797,0.031189083820662766,1
9.080000000000005,10.160000000000025,,-15.0,1.0100000000000007,0.185,0.3937672990620349,-0.23320158102766797,1
0.0,7.6200000000000045,,7.0,2.2500000000000004,-0.255,-0.15769185170992245,0.1875,1
-6.799999999999997,-22.859999999999985,-20.319999999999993,12.0,-0.9599999999999995,0.235,0.1585383703419846,-0.18996710526315785,1
0.0,2.5400000000000205,2.5400000000000205,-1.0,-1.0299999999999998,0.08499999999999996,-0.10122989871894261,-0.050000000000000044,1
15.870000000000005,12.699999999999989,5.079999999999984,1.0,1.4000000000000008,0.31499999999999995,0.30069131282164896,0.074279379157428,1
0.0,5.079999999999984,-2.539999999999992,-6.0,0.53,-0.03999999999999998,-0.27053696923247345,0.04166666666666663,1
9.079999999999998,2.539999999999992,7.6200000000000045,0.0,1.24,0.07,0.12307620179569534,0.04166666666666663,1
0.0,-2.539999999999992,2.539999999999992,-10.0,1.3199999999999998,0.11499999999999999,0.06276923905981968,0.1061007957559682,1
-6.799999999999997,-2.539999999999992,-12.699999999999989,-6.0,0.9600000000000002,0.36,0.2487688079492008,0.12937433722163305,1
-6.799999999999997,0.0,-10.159999999999997,0.0,-0.11999999999999944,0.019999999999999962,-0.10799913777876236,-0.006189213085764811,1
0.0,2.5400000000000205,2.539999999999992,-5.0,-0.5099999999999998,-0.29000000000000004,-0.0823080405124228,-0.08585858585858586,1
-4.540000000000006,0.0,,-9.0,2.94,0.2899999999999999,0.5219205648746635,-0.0714285714285714,1
-9.079999999999998,0.0,0.0,-6.0,0.009999999999999787,-0.245,-0.05453869367494868,-0.1574712643678161,1
0.0,5.0800000000000125,2.5400000000000205,2.0,0.79,0.039999999999999925,0.136691636154613,0.08791208791208782,1
0.0,5.079999999999984,5.0800000000000125,3.0,1.29,0.18500000000000005,0.058153912478556724,0.08492822966507174,1
-9.079999999999998,5.079999999999984,10.159999999999997,1.0,1.2899999999999998,0.30999999999999994,0.256768376838582,0.13235294117647056,1
0.0,-2.5400000000000205,-5.0800000000000125,0.0,1.7200000000000002,0.0050000000000000044,0.22146012077084976,-0.05747126436781613,1
-22.679999999999993,-12.700000000000017,-15.240000000000009,8.0,-2.2800000000000002,-0.33499999999999996,-0.3579984911128342,-0.13354037267080743,1
-4.540000000000006,7.6200000000000045,,-4.0,2.0600000000000005,0.315,0.30230642384760226,0.0841167738743196,1
-14.060000000000002,2.5400000000000205,,3.0,-3.2399999999999998,0.435,-0.040382948976261934,-0.05128205128205121,1
4.540000000000006,10.160000000000025,0.0,-8.0,0.6500000000000004,0.040000000000000036,0.11976826906092741,0.08413461538461542,1
-4.540000000000006,2.5400000000000205,,0.0,1.31,-0.17500000000000004,0.010922612650102859,-0.04285714285714293,1
0.0,7.6200000000000045,5.079999999999984,0.0,0.31000000000000005,-0.20000000000000007,-0.07984619529909798,-0.009803921568627527,1
11.340000000000003,7.6200000000000045,10.159999999999997,-4.0,-0.44999999999999973,-0.09500000000000003,0.1410758784627314,-0.09870129870129873,1
6.799999999999997,2.539999999999992,-7.6200000000000045,10.0,3.21,0.125,0.38545958188257623,0.16176470588235292,1
0.0,0.0,,2.0,2.91,0.485,-0.10492110376293695,-0.13043478260869568,1
0.0,7.619999999999976,12.699999999999989,-5.0,1.1400000000000001,0.030000000000000027,0.06130750162414944,0.09375,1
0.0,5.079999999999984,,-2.0,4.83,0.64,0.6093061005146383,0.04761904761904767,1
0.9099999999999966,-2.5400000000000205,0.0,-7.0,1.3399999999999999,0.33999999999999997,0.3753831645315713,-0.11348684210526316,1
0.0,2.539999999999992,7.6200000000000045,-7.0,-0.8699999999999999,-0.19999999999999996,-0.002462060768634311,-0.025563909774436122,1
9.079999999999998,5.079999999999984,-2.5400000000000205,-8.0,1.0000000000000004,0.10000000000000009,0.15169163615461312,0.07425097698653926,1
-9.079999999999998,0.0,-2.539999999999992,-3.0,1.73,-0.09499999999999997,0.05276870017154622,0.1692307692307693,1
4.530000000000001,5.079999999999984,22.860000000000014,-1.0,1.8299999999999998,-0.050000000000000044,0.10315283470200975,-0.03685897435897434,1
6.799999999999997,-5.079999999999984,-5.079999999999984,6.0,-0.04000000000000048,0.06999999999999995,-0.1536908817110303,0.05555555555555547,1
9.079999999999998,0.0,0.0,9.0,-1.3000000000000003,-0.25,-0.23176848461623667,-0.11818181818181817,1
0.0,-7.619999999999976,-5.079999999999984,2.0,-0.19000000000000017,0.3800000000000001,0.11415402025621135,-0.05977710233029376,1
0.0,2.5400000000000205,-5.079999999999984,-1.0,0.33999999999999986,-0.125,0.05753793923136563,-0.01777777777777778,1
-4.540000000000006,-5.0800000000000125,10.160000000000025,3.0,3.0700000000000003,0.175,0.46576686795141614,0.05828877005347599,1
0.0,2.539999999999992,,-8.0,3.6799999999999997,-0.08499999999999996,-0.17892218153948392,0.020161290322580627,1
-16.78,-2.5400000000000205,-2.539999999999992,16.0,2.1399999999999997,-0.0050000000000000044,0.09384554863316974,0.02619047619047621,1
6.799999999999997,2.539999999999992,7.6200000000000045,-4.0,2.86,0.22499999999999987,0.36192142709590114,0.3214285714285715,1
0.0,10.159999999999997,,-7.0,3.4899999999999998,0.24,0.4880742617979108,-0.05303030303030298,1
-4.540000000000006,-2.539999999999992,0.0,-3.0,-0.9000000000000004,-0.19999999999999996,-0.1382304376072162,-0.022182786157941448,1
-6.799999999999997,-17.78,-10.159999999999997,2.0,-0.31000000000000005,-0.19,-0.03246195299097965,0.1014705882352942,1
0.0,5.079999999999984,7.6200000000000045,1.0,4.38,1.1102230246251565e-16,0.11630707051353051,0.0508333333333334,1
8.620000000000005,-2.539999999999992,2.539999999999992,-3.0,-1.9899999999999998,0.27,-0.06615283470200961,0.049261083743842415,1
0.0,0.0,5.0800000000000125,-4.0,-0.71,-0.12,-0.15638402675280894,0.032618825722274036,1
0.0,-7.6200000000000045,-10.159999999999997,-8.0,0.4800000000000004,0.245,0.25415283470200983,-0.04343220338983056,1
-4.540000000000006,2.5400000000000205,15.240000000000009,6.0,0.28,0.08999999999999997,0.17538391897515432,0.07499999999999996,1
0.0,5.0800000000000125,7.6200000000000045,4.0,0.6099999999999999,0.125,0.10684587196613393,0.13055555555555554,1
0.0,0.0,-10.159999999999997,1.0,0.53,0.14500000000000002,0.10599967666703591,0.29268292682926833,1
-4.540000000000006,-2.539999999999992,-2.539999999999992,2.0,-1.05,-0.08500000000000008,-0.08269195948757702,0.11919191919191918,1
0.0,0.0,,-6.0,-3.58,0.09999999999999998,-0.20276783795030873,-0.017857142857142905,1
0.0,2.5400000000000205,,6.0,1.6900000000000002,0.21499999999999997,0.2989216426512105,0.07170542635658916,1
0.0,-2.539999999999992,,12.0,3.08,0.55,0.633535999233581,-0.03462157809983901,1
-9.080000000000005,-5.0800000000000125,-17.78,0.0,0.9300000000000002,0.14500000000000002,0.2489988144457983,-0.04873949579831938,1
4.540000000000006,5.079999999999984,0.0,-4.0,0.5699999999999994,0.16500000000000004,0.14476870017154608,-0.07446808510638303,1
15.880000000000003,17.78,22.859999999999985,-4.0,1.5000000000000004,-0.16000000000000003,0.22730566940401964,0.02857142857142858,1
0.0,2.539999999999992,,-5.0,-0.07000000000000028,0.12000000000000002,0.250152726924355,-0.043243243243243246,1
0.0,0.0,,-3.0,2.07,-0.27,0.12269077393337524,0.13175230566534923,1
0.0,-2.539999999999992,,-1.0,-2.8299999999999996,0.37,0.3671521880360815,0.13636363636363635,1
-4.540000000000006,17.78,,-7.0,5.9799999999999995,0.37,0.08607727957224254,0.21875,1
-4.540000000000006,5.0800000000000125,,-5.0,-2.02,-0.16000000000000003,0.22069077393337538,-0.008928571428571397,1
0.0,7.6200000000000045,,-3.0,8.899999999999999,0.21500000000000002,0.46330545384871,0.037606837606837695,1
6.799999999999997,-2.5400000000000205,2.539999999999992,7.0,2.2199999999999998,0.030000000000000027,0.2690752317968029,0.06642512077294693,1
0.0,7.6200000000000045,,-3.0,3.8999999999999995,-0.08000000000000007,0.24269055837806597,0.14253393665158365,1
0.0,2.539999999999992,7.619999999999976,1.0,-1.28,-0.19,-0.2500760940180407,0.05975609756097555,1
-4.540000000000006,-2.5400000000000205,-5.0800000000000125,-3.0,1.7799999999999998,0.010000000000000009,0.1476914205993035,0.02259887005649719,1
9.079999999999998,2.539999999999992,17.78,-1.0,3.5700000000000003,0.21000000000000008,0.23353729256543743,0.007217321571772239,1
0.0,0.0,,8.0,6.609999999999999,0.475,0.5808444708566227,0.04166666666666663,1
-5.890000000000001,-5.079999999999984,,-14.0,1.87,-0.41000000000000003,-0.4832284976094319,0.19762845849802374,1
0.0,7.619999999999976,,0.0,3.3200000000000003,0.375,0.13669249837585068,-0.08270676691729328,1
0.0,-5.079999999999984,-5.0800000000000125,8.0,0.050000000000000266,-0.125,-0.15207609401804079,0.12121212121212122,1
0.0,2.539999999999992,-5.079999999999984,0.0,1.32,-0.08999999999999997,0.08153750812074678,0.13322368421052633,1
0.0,12.699999999999989,,-2.0,1.6,0.38,0.575227635388194,-0.18984962406015038,1
-4.540000000000006,-2.539999999999992,,-12.0,1.23,0.21499999999999997,0.2526915283769582,-0.09729064039408863,1
0.0,2.539999999999992,2.539999999999992,5.0,0.04999999999999982,0.18000000000000005,0.040923043760721534,0.08807588075880757,1
6.799999999999997,17.78,,-16.0,0.16999999999999993,-0.31499999999999995,-0.09884651863206206,0.21600877192982448,1
0.0,0.0,,-15.0,0.5700000000000001,0.07500000000000007,0.2910757706850766,0.11389236545682102,1
15.879999999999995,7.6200000000000045,,-3.0,2.86,0.3799999999999999,0.5287669757290709,0.1386554621848739,1
0.0,5.079999999999984,,-3.0,4.390000000000001,0.07999999999999996,0.3129984911128342,0.0625,1
